72,176

31,30
176,158

14,13
158,72

30,29
72,176

31,30
176,158

14,13
158,72

30,29
72,176

14,13
158,72

30,29
72,176

31,30
176,158

31,30
176,158

14,13
158,72

14,13
158,72

30,29
72,176

31,30
176,158

30,29
72,176

14,13
158,72

31,30
176,158

30,29
72,176

14,13
158,72

30,29
72,176

31,30
176,158

14,13
158,72

30,29
72,176

31,30
176,158

14,13
158,72

31,30
176,158

14,13
158,72

30,29
72,176

31,30
176,158

14,13
158,72

30,29
72,176

30,29
72,176

31,30
176,158

43,29
178,60

43,29
178,60

4,3
187,109

4,3
187,109

4,3
187,109

4,3
187,109

18,17
109,184

18,17
109,184

18,17
109,184

18,17
109,184

34,44
199,106

34,44
199,106

34,44
199,106

47,46
106,108

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

44,45
108,106

47,46
106,108

47,46
106,108

44,45
108,106

14,13
8,14

14,13
8,14

14,13
8,14

47,46
14,112

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

43,29
13,178

43,29
13,178

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

45,45
112,14

47,46
14,112

15,14
117,158

15,14
117,158

15,14
117,158

15,14
117,158

14,13
158,72

14,13
158,72

30,29
72,158

14,13
158,72

14,13
158,72

30,29
72,158

30,29
72,158

14,13
158,72

30,29
72,158

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

14,13
158,72

30,29
72,158

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

14,13
158,72

30,29
72,158

30,29
72,158

14,13
158,72

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

28,14
141,107

28,14
141,107

28,14
141,107

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

14,13
158,72

30,29
72,158

43,29
178,60

43,29
178,60

4,3
187,109

4,3
187,109

4,3
187,109

4,3
187,109

18,17
109,184

18,17
109,184

18,17
109,184

18,17
109,184

15,14
113,158

15,14
113,158

15,14
113,158

15,14
113,158

14,13
158,117

14,13
158,117

14,13
158,117

14,13
158,117

15,14
117,158

15,14
117,158

15,14
117,158

15,14
117,158

14,13
158,117

14,13
158,117

14,13
158,117

14,13
158,72

30,29
72,176

28,14
141,107

28,14
141,107

28,14
141,107

43,29
178,60

43,29
178,60

43,29
60,105

43,29
60,105

43,29
105,171

42,43
171,105

15,14
113,158

15,14
113,158

15,14
113,158

15,14
113,158

14,13
158,72

14,13
158,72

14,13
158,72

30,29
72,176

30,29
72,176

14,13
158,72

30,29
72,176

28,14
141,107

28,14
141,107

28,14
141,107

4,3
187,109

4,3
187,109

4,3
187,109

4,3
187,109

18,17
109,115

18,17
109,115

20,19
115,184

18,17
109,115

20,19
115,184

18,17
109,115

20,19
115,184

20,19
115,184

48,47
136,173

48,47
136,173

48,47
136,173

48,47
136,173

23,34
173,96

23,34
173,96

48,47
96,173

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

23,34
173,96

23,34
173,96

48,47
96,173

28,14
141,107

28,14
141,107

28,14
141,107

48,47
96,173

23,34
173,96

23,34
173,96

23,34
173,96

48,47
96,173

48,47
96,173

48,47
96,173

48,47
96,173

23,34
173,96

23,34
173,96

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

23,34
173,96

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

4,3
187,109

4,3
187,109

4,3
187,109

4,3
187,109

23,34
173,96

18,17
109,115

48,47
96,173

18,17
109,115

23,34
173,96

48,47
96,173

23,34
173,96

18,17
109,115

48,47
96,173

23,34
173,96

18,17
109,115

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,136

8,9
74,142

8,9
74,142

8,9
74,142

8,9
74,142

28,14
141,107

28,14
141,107

28,14
141,107

4,3
187,109

4,3
187,109

4,3
187,109

4,3
187,109

18,17
109,115

18,17
109,115

18,17
109,115

8,9
74,142

8,9
74,142

8,9
74,142

8,9
74,142

48,47
136,173

48,47
136,173

48,47
136,173

48,47
136,173

23,34
173,96

48,47
96,20

8,9
20,136

23,34
173,96

23,34
173,96

23,34
173,96

48,47
96,20

48,47
96,20

8,9
20,136

28,14
141,107

28,14
141,107

28,14
141,107

48,47
96,20

8,9
20,136

4,3
187,109

4,3
187,109

4,3
187,109

4,3
187,109

18,17
109,115

18,17
109,115

18,17
109,115

8,9
74,142

8,9
74,142

8,9
74,142

8,9
74,142

25,26
142,74

25,26
142,74

25,26
142,74

48,47
136,173

48,47
136,173

48,47
136,173

48,47
136,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

23,34
173,96

23,34
173,96

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

48,47
96,173

23,34
173,96

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,173

23,34
173,96

48,47
96,20

8,9
20,136

8,9
74,142

8,9
74,142

8,9
74,142

8,9
74,142

25,26
142,74

25,26
142,74

25,26
142,74

25,26
142,74

48,47
136,173

48,47
136,173

48,47
136,173

48,47
136,173

23,34
173,20

23,34
173,20

23,34
173,20

8,9
20,136

8,9
20,136

8,9
74,48

8,9
74,48

8,9
74,48

8,9
74,48

5,4
48,145

23,34
145,48

5,4
48,145

5,4
48,145

23,34
145,48

5,4
48,145

23,34
145,48

5,4
48,145

5,4
48,145

23,34
145,48

5,4
48,145

23,34
145,48

5,4
48,145

23,34
145,48

23,34
145,48

5,4
48,145

5,4
48,145

23,34
145,48

29,28
105,45

29,28
105,45

29,28
105,45

29,28
105,45

29,28
105,45

29,28
105,45

29,28
105,45

29,28
105,45

29,28
105,45

29,28
105,45

29,28
105,45

29,28
105,45

28,14
65,14

28,14
65,14

28,14
65,14

31,30
99,56

31,30
99,56

31,30
99,56

31,30
99,56

31,30
99,139

31,30
99,139

31,30
99,139

31,30
99,139

29,28
60,63

29,28
60,63

29,28
60,63

28,14
65,14

28,14
65,14

28,14
65,14

29,28
60,63

29,28
60,63

29,28
60,63

31,30
99,139

31,30
99,139

31,30
99,139

31,30
99,139

29,28
60,45

29,28
60,45

29,28
60,45

31,30
99,139

31,30
99,139

31,30
99,139

31,30
99,139

29,28
60,45

29,28
60,45

29,28
60,45

29,28
60,45

29,28
60,45

29,28
60,45

29,28
60,45

29,28
60,45

29,28
60,45

29,28
178,63

29,28
178,63

29,28
178,63

29,28
178,63

29,28
178,63

29,28
178,63

46,45
137,3

46,45
137,3

46,45
137,3

46,45
137,3

46,45
137,3

46,45
137,3

29,28
135,26

29,28
135,26

29,28
135,26

42,43
26,135

42,43
26,135

46,45
137,3

46,45
137,3

46,45
137,3

42,43
26,135

29,28
135,26

29,28
135,26

29,28
135,26

42,43
26,135

42,43
26,135

46,45
137,3

46,45
137,3

46,45
137,3

42,43
26,135

29,28
135,26

29,28
135,26

29,28
135,26

42,43
26,135

42,43
26,135

42,43
26,135

46,45
137,3

46,45
137,3

46,45
137,3

33,32
421,309

33,32
421,309

33,32
421,309

33,32
421,309

32,31
309,112

32,31
112,0

32,31
0,521

31,30
521,120

31,30
120,10

32,31
309,112

31,30
10,135

32,31
112,0

31,30
135,547

32,31
0,521

30,29
547,201

31,30
521,120

31,30
201,526

31,30
120,10

30,29
526,337

31,30
10,135

29,28
337,153

31,30
135,547

29,28
153,212

30,29
547,201

31,30
201,526

30,29
526,337

29,28
337,153

29,28
153,212

29,28
454,118

29,28
454,118

29,28
454,118

28,14
118,580

28,14
580,9

28,14
9,447

28,14
447,549

28,14
118,580

28,14
580,9

28,14
9,447

28,14
447,549

33,32
421,325

33,32
421,325

33,32
421,325

33,32
421,325

32,31
325,112

32,31
112,0

32,31
325,112

32,31
0,521

31,30
521,120

32,31
325,112

31,30
120,10

32,31
112,0

31,30
10,135

32,31
0,521

31,30
135,201

31,30
521,120

31,30
201,526

31,30
120,10

30,29
526,479

31,30
10,135

30,29
479,153

31,30
135,201

29,28
153,454

31,30
201,526

30,29
526,479

30,29
479,153

29,28
153,454

29,28
454,118

29,28
454,118

29,28
454,118

28,14
118,485

28,14
118,485

1,12
506,53

1,12
506,53

1,12
506,53

1,12
53,381

1,12
53,381

1,12
381,387

1,12
381,387

33,32
421,247

33,32
421,247

33,32
421,247

33,32
421,247

33,32
247,112

32,31
112,0

33,32
247,112

32,31
0,285

32,31
285,120

33,32
247,112

31,30
120,493

32,31
112,0

41,42
493,147

33,32
247,112

32,31
0,285

41,42
147,556

32,31
285,120

31,30
120,493

41,42
493,147

41,42
147,556

29,28
454,118

29,28
454,118

29,28
454,118

28,14
118,580

28,14
580,9

28,14
9,272

28,14
118,580

14,13
272,543

28,14
580,9

13,46
543,299

13,46
299,8

38,39
459,307

38,39
459,307

38,39
459,307

38,39
307,24

39,40
24,564

39,40
564,100

40,41
100,501

38,39
307,24

40,41
501,570

39,40
24,564

40,41
570,110

39,40
564,100

41,42
110,508

40,41
100,501

40,41
501,570

42,43
508,264

40,41
570,110

42,43
264,581

41,42
110,508

42,43
581,188

43,29
188,130

43,29
130,49

1,12
506,53

1,12
506,53

1,12
506,53

1,12
53,381

1,12
53,381

1,12
381,535

44,45
548,263

44,45
548,263

44,45
548,263

45,45
263,198

45,45
198,45

45,45
263,198

45,45
198,45

33,32
421,247

33,32
421,247

33,32
421,247

33,32
421,247

33,32
247,112

32,31
112,0

32,31
0,521

31,30
521,500

32,31
500,10

29,28
454,118

29,28
454,118

29,28
454,118

28,14
118,580

28,14
118,580

28,14
118,580

28,14
580,473

28,14
580,473

38,39
459,307

38,39
459,307

38,39
459,307

38,39
307,450

38,39
450,475

38,39
307,450

38,39
450,475

1,12
506,53

1,12
506,53

1,12
506,53

1,12
53,381

1,12
381,387

1,12
53,381

1,12
381,387

44,45
548,263

44,45
548,263

44,45
548,263

45,45
263,198

45,45
198,45

14,13
549,299

14,13
549,299

14,13
549,299

13,46
299,8

45,45
263,198

45,45
198,45

13,46
299,8

13,46
299,8

33,32
421,197

33,32
421,197

33,32
421,197

33,32
421,197

32,31
197,0

32,31
0,521

31,30
521,120

32,31
197,0

31,30
120,10

32,31
197,0

32,31
0,521

31,30
521,120

31,30
120,10

38,39
459,70

38,39
459,70

38,39
459,70

39,40
70,24

39,40
24,475

39,40
70,24

39,40
24,475

1,12
476,53

1,12
476,53

1,12
476,53

1,12
53,381

1,12
381,387

1,12
53,381

1,12
381,387

7,8
517,108

7,8
517,108

7,8
517,108

7,8
517,108

7,8
108,243

7,8
108,243

47,46
518,158

47,46
518,158

47,46
518,158

47,46
518,158

7,8
243,292

46,45
158,31

46,45
158,31

46,45
158,31

7,8
108,243

7,8
243,292

46,45
158,31

44,45
548,263

44,45
548,263

44,45
548,263

45,45
263,198

45,45
263,198

14,13
549,299

14,13
549,299

14,13
549,299

13,46
299,8

45,45
263,198

45,45
198,45

13,46
299,8

13,46
299,8

45,45
198,45

45,45
198,45

12,23
387,481

12,23
387,481

12,23
387,481

23,34
481,102

23,34
481,102

23,34
481,102

19,18
441,171

19,18
441,171

19,18
441,171

19,18
441,171

18,17
171,55

18,17
55,96

18,17
171,55

18,17
171,55

18,17
55,96

18,17
55,96

38,39
459,203

38,39
459,203

38,39
459,203

38,39
203,24

38,39
203,24

39,40
24,475

39,40
24,475

38,39
203,24

39,40
24,475

1,12
476,246

1,12
476,246

1,12
476,246

1,12
246,376

1,12
376,535

1,12
246,376

1,12
376,535

7,8
517,257

7,8
517,257

7,8
517,257

7,8
517,257

7,8
257,329

8,9
329,292

47,46
518,42

47,46
518,42

47,46
518,42

47,46
518,42

46,45
42,31

46,45
42,31

7,8
257,329

46,45
42,31

7,8
257,329

8,9
329,292

8,9
329,292

12,23
535,481

23,34
481,102

44,45
548,263

44,45
548,263

44,45
548,263

45,45
263,198

45,45
263,198

14,13
549,126

14,13
549,126

14,13
549,126

13,46
126,8

45,45
198,45

13,46
126,8

13,46
126,8

45,45
198,45

8,9
292,305

8,9
292,305

8,9
292,305

8,9
292,305

9,10
305,63

9,10
305,63

9,10
305,63

29,28
331,103

29,28
331,103

29,28
331,103

28,14
103,405

28,14
103,405

29,28
405,485

29,28
405,485

12,23
387,481

12,23
387,481

12,23
387,481

23,34
481,102

23,34
481,102

23,34
481,102

38,39
420,70

38,39
420,70

38,39
420,70

39,40
70,24

39,40
24,475

39,40
70,24

39,40
24,475

4,3
429,16

4,3
429,16

4,3
429,16

4,3
429,16

4,3
16,294

4,3
16,294

4,3
16,294

3,12
294,288

4,3
288,233

2,48
233,105

2,48
105,86

19,18
441,596

19,18
441,596

19,18
441,596

19,18
441,596

19,18
596,84

19,18
596,84

19,18
84,96

19,18
84,96

38,39
459,203

38,39
459,203

38,39
459,203

38,39
203,355

38,39
355,475

38,39
203,355

38,39
355,475

44,45
474,263

